step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
117,2589.16562384274,2.854762876246644,9.587221718383034,0.5124359321506631,-6.059200152600949,-4.356991554559857,OVERTAKE,29.62152971887963,24.87800624720911,2617.778155933845,4.247541426479492,left,80.0,1.0,True,False,False,31.337499618530273
118,2590.1608597305853,3.3393237153499036,9.098789821135046,0.4362830192347059,-3.916758865873087,-5.869157289152257,OVERTAKE,31.836666513323962,25.041524873593687,2621.002290356064,4.239268652058182,left,80.0,1.0,True,False,False,26.705503463745117
119,2591.162262838533,3.720803733745094,8.833182843044456,0.35266035054776645,-2.122150599475538,-6.292762483348866,OVERTAKE,33.99968819039805,25.233504853796532,2624.1605479209834,4.399658789049764,left,80.0,1.0,True,False,False,32.5617790222168
120,2592.18116251037,4.010197917867292,8.72598964043564,0.2677810501909689,-0.8336987465983678,-6.323245731552108,HOLD,36.17823306631044,25.494537078745218,2627.3404959048435,4.4326638369079845,left,78.70484765785021,1.0,True,False,False,25.214672088623047
121,2593.2279163984513,4.209026244458196,8.72348463914968,0.17883477030749667,0.01792894078472118,-6.523637832273955,HOLD,38.37948008780313,25.78605672021943,2630.560642598173,4.452221806187804,left,80.0,1.0,True,False,False,25.569915771484375
122,2594.308666381052,4.32048315904253,8.836087879525182,0.09859965880322624,0.9720291810364886,-5.778046358013666,HOLD,40.5902195722947,26.058762897967757,2633.818135970746,4.478247677841599,left,80.0,1.0,True,False,False,29.576539993286133
123,2595.4313473091293,4.350540182957342,9.028809551742617,0.017774624545848786,1.611622403845737,-5.801348818289769,HOLD,42.79947318797895,26.34168272542919,2637.1081395690308,4.477314832513791,left,80.0,1.0,True,False,False,28.27620506286621
124,2596.6065510776343,4.302007743861633,9.321071102907663,-0.04658961273586462,2.46527617754487,-4.156241520091318,HOLD,44.99985985826834,26.691473882690335,2640.4312071673976,4.457962028108616,left,80.0,1.0,True,False,False,27.476787567138672
125,2597.8455082036985,4.194757278067639,9.694009818621893,-0.09520821036272731,3.1072813165286517,-2.636054473062607,HOLD,47.1899951317796,27.159504741958983,2643.796546209414,4.426803707509963,left,80.0,1.0,True,False,False,24.072647094726562
126,2599.1616020850342,4.0424783869710135,10.183549932933627,-0.1245549215378085,4.171911446799177,-0.4138879253274128,HOLD,49.37309927907154,27.761404876790515,2647.21860748277,4.389027927078326,left,80.0,1.0,True,False,False,25.656938552856445
127,2600.5741931518037,3.864208634156361,10.769944426846813,-0.13505904414953795,4.905339287715401,2.059007009062674,HOLD,51.549942272483804,28.467230599035986,2650.711544357518,4.366817798489,left,80.0,1.0,True,False,False,26.870250701904297
128,2602.096013649524,3.6782504690422377,11.432422112825913,-0.1288630957986953,5.505647739130349,4.726073368208098,HOLD,53.709740586029966,29.213939531597628,2654.2839337378336,4.374251497911585,left,80.0,1.0,True,False,False,25.77996253967285
129,2603.737491187347,3.5017678975557818,12.147819250115,-0.11177794543924804,5.862709095321441,7.051497268746323,HOLD,55.84836487155371,29.921354533057272,2657.944378521078,4.384833821215206,left,80.0,1.0,True,False,False,29.149532318115234
130,2605.5033988337427,3.3449172281390855,12.88483276699881,-0.09105649502557238,5.921687019254452,8.881313280504763,HOLD,57.949403934946986,30.522998374500425,2661.686895122294,4.403727137056078,left,80.0,1.0,True,False,False,28.691768646240234
131,2607.391753843742,3.2126794708324247,13.594423970746279,-0.07026556411814062,5.459109246429192,10.717545514993883,HOLD,59.98604384669716,30.995340412867254,2665.48944268044,4.4429173582054124,left,80.0,1.0,True,False,False,27.282238006591797
132,2609.407109840908,3.103320895874923,14.284043923055972,-0.05884038620083261,5.5683926894411435,11.196711778974002,HOLD,61.9481910975901,31.34774316079063,2669.3399449413323,4.491410250681047,left,80.0,1.0,True,False,False,26.490449905395508
133,2611.5597813927943,2.989749258512505,15.004256497301343,-0.06785015440473507,5.916191513419636,11.477009415660863,HOLD,63.82612634484258,31.605190689114643,2673.2332361857507,4.529407424000199,left,80.0,1.0,True,False,False,27.0233154296875
134,2613.857999706142,2.822534891987645,15.765030672909363,-0.10451885305507631,6.210809627012524,11.544803530809052,HOLD,65.60374804062349,31.81872292658965,2677.163529433418,4.550565166939572,left,80.0,1.0,True,False,False,30.46727180480957
135,2616.26107899387,2.5433476781332347,16.55596484699479,-0.1639437071229049,6.414317631132981,11.458451834230637,HOLD,67.27093371996898,32.05394996576464,2681.128933426111,4.572394025860915,left,80.0,1.0,True,False,False,27.408361434936523
136,2618.6753613387405,2.121416130898763,17.372728685020054,-0.2220270773954148,6.605113231789107,11.259370511138567,HOLD,68.87585799545832,32.37461262483964,2685.136936989328,4.619586684603272,left,80.0,1.0,True,False,False,28.32174301147461
137,2621.047090402006,1.580169952537021,18.19574257733358,-0.25672901867048487,6.566555897330804,10.912170459467083,HOLD,70.52601568388081,32.80201242844877,2689.2013770226213,4.688183724386002,left,80.0,1.0,True,False,False,23.878097534179688
138,2623.3975517183653,0.9772967132642274,19.010881122597404,-0.26072883889651044,6.488453681443569,10.450548808652119,HOLD,72.26594156676674,33.09166608484787,2693.3130319687725,4.759501842178482,left,80.0,1.0,True,False,False,23.86474609375
139,2625.7861274441466,0.37531791203005294,19.817494736230056,-0.239085010564601,6.427168502812941,9.907945298319639,HOLD,74.04690764215047,33.27138038804646,2697.444459360516,4.835794768079119,left,80.0,1.0,True,False,False,28.832435607910156
140,2628.263313921117,-0.17207002148093642,20.6112228154533,-0.20062533112086747,6.269084767308244,9.282942663551536,HOLD,75.79285014983407,33.456670192640324,2701.5789775939807,4.933015891055317,left,80.0,1.0,True,False,False,28.322696685791016
141,2630.851604246329,-0.6275272909618912,21.354605182841933,-0.1547781535578804,5.681049576079478,8.612152235574323,HOLD,77.43513937318312,33.654361071418606,2705.6984532943,5.053743997054429,left,80.0,1.0,True,False,False,29.7544002532959
142,2633.545226375463,-0.9740427856743465,22.008250075213475,-0.10925685242337463,4.923808139550229,7.922414362936604,HOLD,78.94457993691458,34.0891450760044,2709.7961841832434,4.697184016991422,left,80.0,1.0,True,False,False,27.91309356689453
143,2636.32713431771,-1.2108617442293332,22.58158637854987,-0.06806079844453405,4.3312787091437635,7.205335887679563,HOLD,80.34135640365321,34.756750000987026,2713.886582779116,3.851877603792678,left,80.0,1.0,True,False,False,33.66899490356445
144,2639.182019620633,-1.3439620356074233,23.07234976133292,-0.031651468908901206,3.6207614447032905,6.441719741025112,HOLD,81.68738238713922,35.525678808108886,2718.014516704849,2.6434408353859666,left,80.0,1.0,True,False,False,26.017427444458008
145,2642.0951181667942,-1.3815000933065693,23.477292184558873,0.00025581998307473014,2.9660696134322357,5.689255505481865,HOLD,83.23098921403471,36.229953655148506,2722.413008834668,1.1973358021701486,left,80.0,1.0,True,False,False,25.365591049194336
146,2645.0533325837455,-1.3324617333445232,23.802963362018186,0.028083488886529707,2.3316568411158425,4.972733526575695,HOLD,85.4116680595098,36.82472025355688,2727.506786226304,-0.2339199736183939,left,80.0,1.0,True,False,False,25.441884994506836
147,2648.0444243236752,-1.206130648855172,24.050167038000314,0.05222470181644239,1.844420931183386,4.2853589432094665,HOLD,88.36718159628708,37.32363276082112,2733.4205141800326,-1.2413821961592142,left,80.0,1.0,True,False,False,24.15156364440918
148,2651.0607743382498,-1.011744565107727,24.26824252398712,0.07297629049188176,1.6343377217272,3.629310240105751,HOLD,91.35936010930982,37.725872142866415,2739.403784432985,-1.4781896596974549,left,80.0,1.0,True,False,False,26.036977767944336
149,2654.0969810146735,-0.7586689772302493,24.433846445112753,0.09033404035693975,1.0932945689725466,2.915782812727036,HOLD,93.57253535185873,38.14963280559155,2744.6333096901085,-0.8790175305086123,left,80.0,1.0,True,False,False,24.672985076904297
150,2657.1462534193142,-0.4569015458023149,24.566029296537096,0.10449127311317448,1.0998067687966893,2.2771859311642415,HOLD,95.11747763061749,38.69981298411756,2749.214458645291,0.3087060590202855,left,80.0,1.0,True,False,False,27.930021286010742
151,2660.209126739534,-0.11521355647816928,24.72296346083963,0.11566252630851283,1.351293313379561,1.6429669563979648,HOLD,96.64810008846962,39.30972187186476,2753.794353507784,1.778172042933002,left,80.0,1.0,True,False,False,23.176193237304688
152,2663.287145958946,0.25799127475901346,24.85941657530987,0.12401439023778399,0.8674569050078229,1.0476222311058292,HOLD,98.34160214150779,39.72849366675692,2758.550728881042,3.251368873389751,left,80.0,1.0,True,False,False,25.06089210510254
153,2666.3781103375973,0.654177416826392,25.012274001731203,0.12959667403242606,1.5161749960013975,0.4267344299402982,HOLD,100.1114609359056,40.10373683407057,2763.3986068948516,4.582444075199552,left,80.0,1.0,True,False,False,26.05414390563965
154,2669.4886369650085,1.0659055961966728,25.192943208663245,0.13257048984919034,1.2359682533055865,-0.13500073308539695,HOLD,101.94061076838716,40.524599277159176,2768.3187211059844,5.720250162288821,left,80.0,1.0,True,False,False,26.475906372070312
155,2672.614823916512,1.4848318209173819,25.302617121603888,0.13300573440421332,0.6727442015703502,-0.7118485700685079,HOLD,103.83281302514843,40.97518776589817,2773.321449990157,6.205788698732925,left,80.0,1.0,True,False,False,25.013446807861328
156,2675.751451996207,1.9017252195671628,25.38989548918959,0.1306006090269642,0.6995926259106755,-1.3200248773425494,HOLD,105.78860955465916,41.387201899035404,2778.403433471171,6.0959029386352945,left,80.0,1.0,True,False,False,24.077892303466797
157,2678.9002003505275,2.3066270225805394,25.481121714365784,0.12478255071786945,0.777021103197743,-2.0002273785417737,HOLD,107.80757322836143,41.90119018160166,2783.5590252245684,5.9969598010569,left,80.0,1.0,True,False,False,26.23724937438965
158,2682.064205688888,2.687796651666801,25.585147055457437,0.11506077559326769,0.99037418343969,-2.7331137501975142,HOLD,109.90269325118152,42.597248653628775,2788.802893601709,5.974953342981904,left,80.0,1.0,True,False,False,29.356002807617188
159,2685.2515811898716,3.032935274737148,25.778474723407122,0.10129850998306039,1.8793814927538803,-3.4755603509389137,HOLD,112.0742132019077,43.19670960319917,2794.1384188907955,5.995684751951803,left,80.0,1.0,True,False,False,26.48019790649414
160,2688.4742905780736,3.3295710372138183,26.036070493564498,0.08343728932138803,2.321868883052467,-4.264360565741257,HOLD,114.29412338948532,43.691904377648406,2799.545704579357,6.054964568001099,left,80.0,1.0,True,False,False,24.54853057861328
161,2691.7423708483175,3.5638222154006125,26.396944263323597,0.06132570326292548,3.3313198198353624,-5.119171723113549,HOLD,116.551314013926,44.35512658512912,2805.0256045919996,6.10627631664999,left,80.0,1.0,True,False,False,25.673866271972656
162,2695.0679601446623,3.720386182661876,26.818305225351757,0.034789998350281987,3.226598349406606,-6.046796702783148,HOLD,118.85644765826055,45.16665768635228,2810.598818506578,6.128318721500925,left,80.0,1.0,True,False,False,25.067806243896484
163,2698.444919617087,3.781320091672721,27.108394210927255,0.0035517878383794464,1.4052437649915952,-7.038887125348678,HOLD,121.20632068249824,46.0063709464079,2816.2742808271605,6.136724568837042,left,80.0,1.0,True,False,False,23.972511291503906
164,2701.850005708508,3.727493186517854,27.292605856986615,-0.03265798816913923,1.7100020457353682,-8.043115925161914,HOLD,123.602151014823,46.78378842971018,2822.04707063191,6.13591308352113,left,80.0,1.0,True,False,False,26.829242706298828
165,2705.2783293119983,3.540049441550651,27.50943188932708,-0.07388433733631347,1.6186459485974132,-9.073433365427352,HOLD,126.05949425718381,47.51477138313073,2827.909499965692,6.125173733939724,left,80.0,1.0,True,False,False,28.496265411376953
166,2708.7199481081207,3.2002519353788865,27.677787961719737,-0.12013392548958576,1.6263385158199006,-10.095782442841546,HOLD,128.5840482060794,48.28415839715517,2833.8623775180777,6.063288595984764,left,80.0,1.0,True,False,False,25.521278381347656
167,2712.1684293479566,2.6891135399489565,27.959384647513357,-0.1711183288629865,2.774760647265829,-11.056622016872694,HOLD,131.189459645851,49.043500396922965,2839.9094077539717,5.7324730768173575,left,80.0,1.0,True,False,False,34.72900390625
168,2715.6285299776137,1.9866424469982662,28.395693718649866,-0.22609918354391137,4.168069175302675,-11.91835368229803,HOLD,133.8772895668958,49.71804428739364,2846.0457189148524,5.605988014743866,left,80.0,1.0,True,False,False,36.12351417541504
169,2719.1031279917224,1.0743030195968801,28.98917364302451,-0.28263134114111027,5.132141532429444,-12.64645036721928,HOLD,136.63084164409975,50.25836840787792,2852.2593716217134,5.266593043072826,left,80.0,1.0,True,False,False,34.22737121582031
170,2722.5946775252164,-0.044910922564196154,29.652405563873206,-0.32955648894461265,5.339047469955734,-13.262512574780276,HOLD,139.42369173752513,50.53262149567984,2858.5268197292476,4.823495388691466,left,80.0,1.0,True,False,False,28.50198745727539
171,2726.1644170084605,-1.3015655002051205,30.293199103090597,-0.34393473153667325,4.879375476093962,-13.793423503077618,HOLD,142.22307021805727,50.652684174530705,2864.8177477432737,4.336216827699122,left,80.0,1.0,True,False,False,24.4901180267334
172,2729.995777188559,-2.528829732290622,30.852872983623204,-0.29776846698447634,4.14600762131034,-14.062608335399352,HOLD,144.96261540501246,50.79404322976983,2871.127032413473,3.8379550331699384,left,80.0,1.0,True,False,False,22.911787033081055
173,2734.3479731771768,-3.439139168267941,31.459435983700708,-0.17043448573548872,5.329238956021705,-13.98840554552952,HOLD,147.45617858317564,50.87558052660495,2877.4519557717344,3.3476793040309785,left,80.0,1.0,True,False,False,25.035619735717773
174,2739.1349229251614,-3.7540168814043495,32.146041792098664,0.00030837695786092856,5.4337655148677095,-13.949706511023175,HOLD,149.44511954636164,51.04530527327698,2883.7930927235384,2.876758678804367,left,80.0,1.0,True,False,False,23.66352081298828
175,2743.988949895179,-3.3750943361050796,32.79538893672745,0.1706999236786191,4.911918453542405,-14.690934659064869,HOLD,151.0243015562728,51.20990425975827,2890.159224481434,2.4320899094892092,left,80.0,1.0,True,False,False,23.764610290527344
176,2748.543164310344,-2.361565402939843,33.44787912612535,0.29924684564677995,5.385323754384292,-15.10413492192367,HOLD,152.55329100097288,51.2800326832308,2896.5422408961517,2.018353564009367,left,80.0,1.0,True,False,False,29.000520706176758
177,2752.71678040364,-0.9915553254176548,34.09984366133748,0.3433928631849449,5.001471380142602,-14.968890962715491,HOLD,154.39241109888235,51.34301284495731,2902.935575409226,1.6387265071672867,left,80.0,1.0,True,False,False,24.04332160949707
178,2756.79730886243,0.417623534545452,34.72112627891318,0.3156776334294161,4.93079857450344,-14.535058733099826,HOLD,156.62317723118804,51.449783090010186,2909.339957634828,1.295109990367409,left,80.0,1.0,True,False,False,23.422956466674805
179,2761.0161633908374,1.6398500583316544,35.264468302676654,0.2522536098235654,3.6002160115868396,-13.913447816485153,HOLD,158.96640266558825,51.62727658959643,2915.763711528018,0.9883199345109905,left,80.0,1.0,True,False,False,23.23317527770996
180,2765.3672294088797,2.6021963432557333,35.599321770320245,0.19260329758723965,2.2435909858058727,-13.039920213903967,FOLLOW,161.20713768255564,52.072325346483005,2922.223301073393,0.7186326299923282,left,80.0,1.0,True,False,False,24.67799186706543
181,2769.7761267280675,3.3473714194130535,35.909832578279556,0.14799945695076566,2.493168021217805,-12.113514003160335,FOLLOW,163.38753253089317,52.74898550792059,2928.754761939773,0.48499312910626335,left,80.0,1.0,True,False,False,25.879859924316406
182,2774.2291308322833,3.9238971646164242,36.13761061779608,0.11235468820663674,1.2078757796792459,-10.952315377118135,FOLLOW,165.59559957751208,53.390303996007255,2935.3717263055796,0.28616647637423404,left,80.0,1.0,True,False,False,37.271738052368164
