step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
116,617.3596866105771,-0.8675552208403017,54.13677870028919,0.007959924625051377,4.411253742619714,-1.2466849232668435,FOLLOW,79.8594878771554,48.541742791620806,690.4941791841941,-3.935164199690562,left,80.0,1.0,True,False,False,28.613567352294922
117,624.1542059298414,-0.8703237003814441,54.66428503495905,-0.009400399324289375,4.014406103351132,-5.69199574034341,FOLLOW,79.39960030492875,48.56381013440441,696.7592869155059,-4.166786342463499,left,80.0,1.0,True,False,False,32.12690353393555
118,631.0096154082789,-1.0243670247178156,55.13526709240493,-0.035465185469334075,3.5191927412123665,-9.974686436040844,FOLLOW,78.89746497071883,48.59909238044264,703.0516709005602,-4.3745758771432754,left,80.0,1.0,True,False,False,25.40898323059082
119,637.9171574745606,-1.378923189770732,55.528048962618584,-0.06453734206179873,2.7921690186252914,-13.758128941565078,FOLLOW,78.35994772838126,48.64514151049451,709.3695631366602,-4.552631300371832,left,80.0,1.0,True,False,False,26.772260665893555
120,644.8921891697512,-1.8977267265539153,55.820356528399316,-0.0803719486345765,1.9386489952939792,-17.24338635275518,FOLLOW,77.7870080574661,48.70247319758068,715.7041655320266,-4.694773996357208,left,80.0,1.0,True,False,False,24.804353713989258
121,651.9666973817759,-2.4546201432183326,56.02338255664962,-0.07531326090256342,1.3437231019299605,-20.140081076204115,FOLLOW,77.15940271335444,48.77578644890165,722.0515918831056,-4.799045819253382,left,80.0,1.0,True,False,False,27.361154556274414
122,659.1629103789661,-2.897465992730365,56.14952792038225,-0.04991212065401081,0.7270195706319229,-22.312197165266834,FOLLOW,76.44607048829289,48.91189069928638,728.4127678700688,-4.8713815463363925,left,80.0,1.0,True,False,False,27.024030685424805
123,666.4110536438658,-3.149022169322372,56.21177235039655,-0.02510770783868394,0.35758057162567525,-22.935524400636783,FOLLOW,75.63351699152304,49.13393952154584,734.7964273704891,-4.921887620631187,left,80.0,1.0,True,False,False,25.716066360473633
124,673.6424097874352,-3.270174278786372,56.2410460912203,-0.011820678025063366,0.13265456836226183,-22.001108015283897,FOLLOW,74.80029618219737,49.413900112831044,741.2113498260632,-4.959727060890709,left,80.0,1.0,True,False,False,26.082992553710938
125,680.8444516294128,-3.3380925247415023,56.25339046836009,-0.009578132593208905,0.08700895339878044,-22.473971025266852,FOLLOW,74.01903006581824,49.704876591260515,747.6614398532535,-4.986965511363659,left,80.0,1.0,True,False,False,25.463104248046875
126,688.0367919685735,-3.4138197567380137,56.2657184693833,-0.011304696237256658,0.11941799249164092,-21.860267956651317,FOLLOW,73.29569442119976,49.94479973487047,754.1401460506125,-4.993874825078457,left,80.0,1.0,True,False,False,23.659944534301758
127,695.2471823368996,-3.489231015826612,56.278213418307466,-0.00976500870988829,0.09563081935884513,-22.696436784665483,FOLLOW,72.5961001501123,50.15855005523912,760.6328921186858,-4.960418722198916,left,80.0,1.0,True,False,False,25.985240936279297
128,702.4785723362791,-3.5400933486462143,56.29690369982287,-0.004015766050276785,0.1912023634473634,-22.31294875295309,FOLLOW,71.88781125759681,50.37506688726729,767.1349935944964,-4.872501972330745,left,80.0,1.0,True,False,False,23.074865341186523
129,709.7239772211334,-3.5368214205128234,56.32147369437369,0.004785702594494203,0.20258890397487725,-22.039717101750036,FOLLOW,71.16445173126976,50.560764143763755,773.6430240675488,-4.727970092800036,left,80.0,1.0,True,False,False,25.217294692993164
130,716.9694345590461,-3.4682955529862927,56.34266306426639,0.013779966504382127,0.1289247033351144,-22.8957238041239,FOLLOW,70.43506409850988,50.82774655525726,780.1590413196433,-4.53112068186512,left,80.0,1.0,True,False,False,23.018598556518555
131,724.2100495299563,-3.352324075402822,56.367758251737065,0.017679803835797175,0.2777543112016061,-25.854851598984705,FOLLOW,69.72910896712699,51.21088773506676,786.6985435261731,-4.290521361293707,left,80.0,1.0,True,False,False,24.92213249206543
132,731.4476862224329,-3.2326404928634327,56.40756899338444,0.01569066711305892,0.36160441650695313,-27.69924974250148,FOLLOW,69.0633126523627,51.61438061769652,793.273362182319,-4.013529905621481,left,80.0,1.0,True,False,False,23.16570281982422
133,738.6861472986558,-3.1350688040920804,56.457994157437625,0.012303473881178691,0.42628721732439,-27.559347004750514,FOLLOW,68.43355410630465,51.95218038188113,799.8812403287376,-3.70234870972202,left,80.0,1.0,True,False,False,22.754430770874023
134,745.928423361704,-3.0520519816276535,56.51118770154046,0.012185413119859835,0.3823984238631766,-25.535467497840035,FOLLOW,67.82270444948858,52.26841271798836,806.5088517481444,-3.3513748132298096,left,80.0,1.0,True,False,False,25.238037109375
135,753.1725602551768,-2.9447357444232276,56.542237859937984,0.019403605238242652,0.1218708727492574,-21.74950301035731,FOLLOW,67.21425236554467,52.63825023273242,813.1426757272486,-2.948810239478078,left,80.0,1.0,True,False,False,22.711753845214844
136,760.4072405840719,-2.7566567163921927,56.557396358606226,0.03340389244778327,0.3077634075629051,-20.44280864498474,FOLLOW,66.59938070163241,53.08922407259171,819.7719409568092,-2.4765116172689536,left,80.0,1.0,True,False,False,24.822235107421875
137,767.6255150268391,-2.476248907137657,56.58859819749103,0.04438304185692839,0.40852429233039506,-22.505599327197928,FOLLOW,65.98376379741171,53.596463520959226,826.3910043814836,-1.916442901420079,left,80.0,1.0,True,False,False,23.495912551879883
138,774.8274092885711,-2.139366579861906,56.65677895136125,0.04973373252006025,0.5603206765847736,-24.341896191052776,FOLLOW,65.40135569210554,54.09483301929988,833.0268707189447,-1.2694734289440912,left,80.0,1.0,True,False,False,22.386550903320312
139,782.0152305262424,-1.7801090385615321,56.72681756943038,0.05102110110608038,0.73614352149613,-25.629725836856743,FOLLOW,64.88908066248393,54.567711834457505,839.716489951055,-0.5570601551466341,left,80.0,1.0,True,False,False,22.743940353393555
140,789.1928143987402,-1.4206803172814195,56.82857994939133,0.05019743177715659,0.7580303755436069,-25.846402635410257,FOLLOW,64.46338704482093,54.98338038342373,846.4786175710633,0.18474127336833968,left,80.0,1.0,True,False,False,22.54199981689453
141,796.3612874940221,-1.0666963704928483,56.89282016394713,0.04973026017827744,0.24075808701735024,-25.136859820305823,FOLLOW,64.11350084287346,55.31550682298466,853.3063152416137,0.9195610385479576,left,80.0,1.0,True,False,False,22.829771041870117
142,803.5151944025883,-0.7058950520648024,56.926372525518616,0.052407246663337057,0.449250748158125,-24.15123725323906,FOLLOW,63.83409847159976,55.68497749501942,860.1953859656219,1.620255158277096,left,80.0,1.0,True,False,False,22.548198699951172
143,810.6541760095424,-0.30899026630044774,57.00455767875652,0.05970903590731608,0.8699171843017044,-23.29642494442853,FOLLOW,63.64217230847248,56.12417382793765,867.1573667110608,2.267422145056138,left,80.0,1.0,True,False,False,22.298336029052734
144,817.778063600574,0.16322565794278432,57.1719060405349,0.07331344015920528,1.706956316782128,-21.75372276510795,FOLLOW,63.5403680094056,56.51853142955365,874.194544018948,2.8465167531780056,left,80.0,1.0,True,False,False,24.080514907836914
145,824.8864625518047,0.7543925648970307,57.40533443364807,0.09059108072952798,1.8807145356819617,-20.047824346327644,FOLLOW,63.5242456522293,56.83911587480702,881.3023092528033,3.3474655553658392,left,80.0,1.0,True,False,False,24.57427978515625
146,831.9890758533346,1.4440799098196409,57.60859247102171,0.0988061606762617,1.3442913456134518,-18.10984253319694,FOLLOW,63.59019827480131,57.15879824726952,888.476660826606,3.763725479106737,left,80.0,1.0,True,False,False,23.252248764038086
147,839.1090105097838,2.146384680542969,57.76940581245445,0.09431088784192147,1.6509704737623827,-15.756346676780698,FOLLOW,63.72046793567483,57.50290531490632,895.7095437890094,4.090618537616813,left,80.0,1.0,True,False,False,24.62172508239746
148,846.2858071240539,2.775975383514118,58.16403425495729,0.07916699087928833,4.357076312837551,-13.178685823641308,FOLLOW,63.88940039085844,57.887101296387506,902.9984109006423,4.32806901838172,left,80.0,1.0,True,False,False,23.01812171936035
149,853.5559090075312,3.2859101264584973,58.79877169770407,0.06162695022140148,5.455757044558107,-10.319310245202036,FOLLOW,64.05192225620397,58.27503035106532,910.3377293802579,4.479766760283048,left,80.0,1.0,True,False,False,24.98912811279297
150,860.9298747225873,3.680349202215214,59.50489537279882,0.04622103099004188,5.739869873110317,-7.382993522132402,FOLLOW,64.17324180616004,58.68903541382484,917.7291508136913,4.550910819697498,left,80.0,1.0,True,False,False,28.17225456237793
151,868.4119362508413,3.9725766328708025,60.19417906489765,0.03281342128468465,5.362905517904955,-4.487485790280669,FOLLOW,64.23936234550979,59.071111839833264,925.1692370680971,4.5478585496070085,left,80.0,1.0,True,False,False,25.9706974029541
152,875.9969570563161,4.173268116931629,60.78585103464231,0.020980486224728347,3.9766170040076867,-1.6433833201431476,FOLLOW,64.2388410563509,59.399348329883395,932.6507773071922,4.475915611174203,left,80.0,1.0,True,False,False,22.971153259277344
153,883.6677969404341,4.290278040452861,61.25483904731447,0.01025774107310218,4.057419066703335,1.0758386353506992,FOLLOW,64.16765327871678,59.70506251462296,940.1646103350329,4.340070098727048,left,80.0,1.0,True,False,False,22.99666404724121
154,891.4237820049323,4.328511250014304,61.80155563034456,0.00016272129198380628,4.57214835895733,3.577378941042119,FOLLOW,64.03484074668665,59.97213924121095,947.7026376871207,4.1451616360222365,left,80.0,1.0,True,False,False,23.800134658813477
155,899.2657994145976,4.293526719953482,62.4110463472678,-0.008386759424109564,5.113306667688195,5.792548820341006,FOLLOW,63.831630208815795,60.12171921736588,955.2554122137481,3.8980945597721313,left,80.0,1.0,True,False,False,22.104978561401367
156,907.1921499434825,4.201256127659688,63.058145075872105,-0.014506687588886878,5.135542551248635,7.65897799922223,FOLLOW,63.54650123180738,60.232080874453,962.812300646405,3.606684507184153,left,80.0,1.0,True,False,False,22.313356399536133
157,915.2019301700171,4.066518104561392,63.6891867745023,-0.019136689953525708,4.966781828283251,8.97643820564411,FOLLOW,63.179868159058856,60.32816489577642,970.3720181025413,3.2792932515026205,left,80.0,1.0,True,False,False,31.435728073120117
158,923.2908429964315,3.8959813463242887,64.28400561646605,-0.023297403783895117,4.515682033487234,9.894084234852052,FOLLOW,62.7328662445658,60.44069345409812,977.9347964145829,2.923977233210312,left,80.0,1.0,True,False,False,23.00858497619629
159,931.4506628713692,3.6898471997131037,64.81111872301672,-0.027672119112477293,3.973488461425164,10.551072809764795,FOLLOW,62.214005293372566,60.57089747340638,985.504848289804,2.5479650847992,left,80.0,1.0,True,False,False,22.80712127685547
160,939.6714423154971,3.4443453672204005,65.29187047535366,-0.03252809859518488,3.763990225562751,11.045513426821175,FOLLOW,61.6333816404682,60.695417112333146,993.0840445118374,2.1544847933147366,left,80.0,1.0,True,False,False,24.523258209228516
161,947.9430763891983,3.158921963280065,65.75500395441091,-0.03671328135753064,3.605516749128774,11.421653569124574,FOLLOW,60.99437228785075,60.81429658834191,1000.6658146033478,1.738877182071226,left,80.0,1.0,True,False,False,26.8094539642334
162,956.2585564307851,2.8434639700412694,66.17806110839827,-0.0394200476146947,3.151024994441487,11.682333207955432,FOLLOW,60.29852922155567,60.929630812968,1008.2416056107539,1.288628191475895,left,80.0,1.0,True,False,False,24.270296096801758
163,964.6114920985915,2.509737806027909,66.54392729234162,-0.04074893056877136,2.7322108438221275,11.870038327705359,FOLLOW,59.55238531136706,61.053506625400175,1015.8109417421522,0.7920368905500974,left,80.0,1.0,True,False,False,26.816606521606445
164,972.9960366963062,2.1688373259455327,66.86029780346998,-0.04082016586678785,2.385374996888202,11.959977852179172,FOLLOW,58.77799270909827,61.1870331320009,1023.3894848076898,0.25055578510600773,left,80.0,1.0,True,False,False,23.044109344482422
165,981.4084927641521,1.830895480834638,67.1549107498729,-0.03974769930141785,2.3691539488923983,12.011289624156898,FOLLOW,57.996253124733585,61.31979667373617,1030.9922898210398,-0.3196665015129665,left,80.0,1.0,True,False,False,22.521495819091797
166,989.8507380824719,1.5032333223137566,67.43827780155257,-0.03853125854702739,2.1353350838899927,12.251383683571222,FOLLOW,57.213866291801764,61.45314802633209,1038.622359055954,-0.8951154083575145,left,80.0,1.0,True,False,False,22.793054580688477
167,998.3235941331154,1.1715898500133148,67.67369495641954,-0.04067319106469391,1.700622693817923,12.704149278788508,FOLLOW,56.422640516503634,61.56109880934017,1046.2733785989756,-1.4554814605872242,left,80.0,1.0,True,False,False,23.580074310302734
168,1006.8171362684416,0.800310651418183,67.86329853703141,-0.047550873138370794,1.3333484158209077,12.578926496493962,FOLLOW,55.619652767088155,61.67578134266758,1053.9432469002036,-1.9863060648692747,left,80.0,1.0,True,False,False,22.85933494567871
169,1015.3172684418004,0.3577107642885648,68.03435652774097,-0.055413862216598865,1.4983495026709188,12.064811636872395,FOLLOW,54.8169374104034,61.805048497137335,1061.634073678845,-2.477223222695511,left,80.0,1.0,True,False,False,23.154020309448242
170,1023.8238027320988,-0.11924515685577836,68.23084633521427,-0.05496171583037351,1.5124535639789762,11.146845458386757,FOLLOW,54.02780556384812,61.90683044888892,1069.3450740056485,-2.921699266947453,left,80.0,1.0,True,False,False,25.996923446655273
171,1032.3499161137543,-0.5520227231656183,68.40253084514063,-0.045461486740110045,1.4198026302860485,9.984121599841774,FOLLOW,53.25121995991208,62.02436011383837,1077.0750226920109,-3.314920632979403,left,80.0,1.0,True,False,False,23.36597442626953
172,1040.9028953009592,-0.8812881945574741,68.57818782276398,-0.03220007904524415,1.2864553077014886,8.60203414470709,FOLLOW,52.472725533081075,62.1400156252425,1084.8226416468353,-3.654961024502243,left,80.0,1.0,True,False,False,22.887468338012695
173,1049.4780677629587,-1.1030520909527473,68.69122243335036,-0.020374435870370536,0.6581324698513915,7.168543898116671,FOLLOW,51.6834852462373,62.25798225177243,1092.5863805471965,-3.9416758735600794,left,80.0,1.0,True,False,False,24.16205406188965
174,1058.0671845543864,-1.2326615859489924,68.78217393214742,-0.010690709944442088,0.8500114847487139,5.359093317316591,FOLLOW,50.88765227462932,62.393453274164706,1100.365720037588,-4.177365128051374,left,80.0,1.0,True,False,False,30.733823776245117
175,1066.6703221564817,-1.290490238524337,68.87608761801717,-0.0035558477931817243,0.635527767550949,3.439188385531757,FOLLOW,50.095319670209165,62.533917277131415,1108.1625042245955,-4.36579313225318,left,80.0,1.0,True,False,False,38.04278373718262
176,1075.2863187085325,-1.29767335210988,68.9816617465799,0.0013036916631205056,1.1070038619861635,1.865373249340251,FOLLOW,49.30574158043191,62.66739246969172,1115.9760637369136,-4.511600455958452,left,80.0,1.0,True,False,False,40.962934494018555
177,1083.9197737513643,-1.2714354375403814,69.12763052968813,0.0042825632852527325,1.0216766253967293,0.578202688800382,FOLLOW,48.51811492253205,62.771728086268695,1123.8044336310645,-4.6203003425690845,left,80.0,1.0,True,False,False,30.378341674804688
178,1092.5675348342768,-1.2285168312002457,69.20143988522408,0.005251969105332199,0.43389562228635703,-0.4395955978541677,FOLLOW,47.722053776208895,62.80507496176903,1131.6418275275732,-4.697564742007678,left,80.0,1.0,True,False,False,30.137062072753906
179,1101.2228009887485,-1.1853610752975579,69.27102342225221,0.0044787177355500385,0.7006696796538125,-1.252573050150623,FOLLOW,46.90986201041119,62.733220269847685,1139.477396844688,-4.749330759248,left,80.0,1.0,True,False,False,29.85072135925293
