step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
117,548.1320029436678,4.297966982214157,47.15095071278783,-0.01528445158052795,3.922881076072763,20.657330119194256,FOLLOW,154.9034746294858,48.56381013440441,696.7592869155059,-4.166786342463499,left,80.0,1.0,True,False,False,26.013612747192383
118,554.4592855138101,4.079103258198669,47.6813457231608,-0.05662825911470652,4.479443134627767,20.616199259104675,FOLLOW,154.91966795689245,48.59909238044264,703.0516709005602,-4.3745758771432754,left,80.0,1.0,True,False,False,31.29291534423828
119,560.813198417187,3.600296504752295,48.27266581358811,-0.10130382162852389,4.9325074137634575,19.83877922635642,FOLLOW,154.91027762285012,48.64514151049451,709.3695631366602,-4.552631300371832,left,80.0,1.0,True,False,False,29.05583381652832
120,567.1357348607232,2.8458742379453343,48.92056901409242,-0.1427897821344777,5.509485744200101,18.673953721869218,FOLLOW,154.89096711483967,48.70247319758068,715.7041655320266,-4.694773996357208,left,80.0,1.0,True,False,False,36.77678108215332
121,573.3781324950627,1.8992432490177538,49.6731368995609,-0.1592927514672262,6.386793469010379,18.090196668543367,FOLLOW,154.9158570223824,48.77578644890165,722.0515918831056,-4.799045819253382,left,80.0,1.0,True,False,False,27.955055236816406
122,579.612901887938,0.932146731841177,50.522076566659564,-0.14638031599327275,7.078297844839462,17.108088964909815,FOLLOW,155.03463537500613,48.91189069928638,728.4127678700688,-4.8713815463363925,left,80.0,1.0,True,False,False,26.281118392944336
123,585.9369402848579,0.12208154103185809,51.41309590345344,-0.10641416065098883,7.0471476844916925,15.362129648131186,FOLLOW,155.1835254825511,49.13393952154584,734.7964273704891,-4.921887620631187,left,80.0,1.0,True,False,False,27.03261375427246
124,592.4029666081315,-0.384225985251756,52.258096255983745,-0.05346386306903222,6.39360630887496,12.940933079727166,FOLLOW,155.27440954120527,49.413900112831044,741.2113498260632,-4.959727060890709,left,80.0,1.0,True,False,False,24.410247802734375
125,598.9874150750052,-0.5844617309531646,52.972279843235306,-0.013099587987991199,5.166875400468044,9.56931032313927,FOLLOW,155.258473245122,49.704876591260515,747.6614398532535,-4.986965511363659,left,80.0,1.0,True,False,False,27.459144592285156
126,605.6530616626842,-0.5862462070155628,53.61551416589645,0.007781910459970402,5.1318620501125185,5.809109582199303,FOLLOW,155.15273097560737,49.94479973487047,754.1401460506125,-4.993874825078457,left,80.0,1.0,True,False,False,24.579286575317383
127,612.3930405678766,-0.5181291723192473,54.2500939568472,0.009244084471637833,4.977341944877321,1.5164190696530575,FOLLOW,154.97983045600165,50.15855005523912,760.6328921186858,-4.960418722198916,left,80.0,1.0,True,False,False,34.88731384277344
128,619.2090464298981,-0.4907599952492048,54.84205684054908,-0.0022404105743754395,4.483530590409013,-2.7674575732905025,FOLLOW,154.74195302661985,50.37506688726729,767.1349935944964,-4.872501972330745,left,80.0,1.0,True,False,False,29.777050018310547
129,626.094080603113,-0.5748758262123727,55.36025979056692,-0.022561642337980137,3.8217372145872055,-7.071068545080544,FOLLOW,154.43397763765074,50.560764143763755,773.6430240675488,-4.727970092800036,left,80.0,1.0,True,False,False,27.51016616821289
130,633.0331336346719,-0.831191604994683,55.78334374954687,-0.05080591194918344,2.987906252433299,-11.254896352211421,FOLLOW,154.06496071653032,50.82774655525726,780.1590413196433,-4.53112068186512,left,80.0,1.0,True,False,False,27.8778076171875
131,640.016632178826,-1.2916649958067832,56.10044107103482,-0.07741778301356453,2.1383933165736093,-14.886202305977356,FOLLOW,153.6654098915012,51.21088773506676,786.6985435261731,-4.290521361293707,left,80.0,1.0,True,False,False,29.866933822631836
132,647.065280749264,-1.882934194770752,56.313590191046025,-0.08688427896844833,1.338088490653067,-18.279515546252632,FOLLOW,153.2567300034931,51.61438061769652,793.273362182319,-4.013529905621481,left,80.0,1.0,True,False,False,30.765295028686523
133,654.2151897586662,-2.462275330614612,56.44094698492097,-0.07411677337551414,0.7540667990012777,-20.81717820265461,FOLLOW,152.81595957947354,51.95218038188113,799.8812403287376,-3.70234870972202,left,80.0,1.0,True,False,False,26.366710662841797
134,661.4714751656394,-2.879559656959362,56.494216142466854,-0.044933449436739534,0.17560257762459064,-22.501019618582458,FOLLOW,152.2936619894782,52.26841271798836,806.5088517481444,-3.3513748132298096,left,80.0,1.0,True,False,False,24.977445602416992
135,668.7467022435684,-3.10768649413443,56.491461136508136,-0.023070112111308435,-0.14335223403054542,-22.65969010242434,FOLLOW,151.67120056160923,52.63825023273242,813.1426757272486,-2.948810239478078,left,80.0,1.0,True,False,False,24.248600006103516
136,675.9950901032028,-3.226590316216174,56.47589710779042,-0.013147589520484653,-0.10612807198419032,-22.45164636441352,FOLLOW,151.0252387132408,53.08922407259171,819.7719409568092,-2.4765116172689536,left,80.0,1.0,True,False,False,29.790878295898438
137,683.2147946934679,-3.31699522647239,56.46833117918999,-0.013601743063721444,-0.00966844555108394,-22.329911100200455,FOLLOW,150.39591427828088,53.596463520959226,826.3910043814836,-1.916442901420079,left,80.0,1.0,True,False,False,26.299476623535156
138,690.4362049642796,-3.4171356548189014,56.47524146252957,-0.013965957275514895,0.08506111309184056,-22.14204477697477,FOLLOW,149.8120760254768,54.09483301929988,833.0268707189447,-1.2694734289440912,left,80.0,1.0,True,False,False,23.667335510253906
139,697.6788490438088,-3.5061963288386018,56.48348703385728,-0.010741014562939598,0.06289288479876802,-22.490194344004777,FOLLOW,149.28028498677543,54.567711834457505,839.716489951055,-0.5570601551466341,left,80.0,1.0,True,False,False,25.59685707092285
140,704.9415314367945,-3.556787977761688,56.49091089080193,-0.0033477106760845107,0.05398948197438559,-22.522436389922106,FOLLOW,148.7997685272545,54.98338038342373,846.4786175710633,0.18474127336833968,left,80.0,1.0,True,False,False,24.83844757080078
141,712.2122187264181,-3.5461859258171504,56.50321298411195,0.006163423408379515,0.12668332602642063,-21.871520484856127,FOLLOW,148.36478380481913,55.31550682298466,853.3063152416137,0.9195610385479576,left,80.0,1.0,True,False,False,26.468515396118164
142,719.4797805817262,-3.4702086397568603,56.508506636313754,0.014100060015576548,-0.028615015459130255,-23.861832160500917,FOLLOW,147.9831672392038,55.68497749501942,860.1953859656219,1.620255158277096,left,80.0,1.0,True,False,False,27.42481231689453
143,726.7402385750552,-3.360547002101027,56.506710877981455,0.01571571164280935,0.022939798934339957,-26.717778708121056,FOLLOW,147.6775861293346,56.12417382793765,867.1573667110608,2.267422145056138,left,80.0,1.0,True,False,False,24.587154388427734
144,733.9955776949324,-3.257858784582801,56.524146846758754,0.013124576304737342,0.23496106176082546,-27.764566542289757,FOLLOW,147.45430544389285,56.51853142955365,874.194544018948,2.8465167531780056,left,80.0,1.0,True,False,False,26.569366455078125
145,741.2505618943032,-3.1751251182512314,56.55389004362321,0.010845633903278784,0.22712050779229181,-26.943201584254002,FOLLOW,147.30673155787088,56.83911587480702,881.3023092528033,3.3474655553658392,left,80.0,1.0,True,False,False,23.787736892700195
146,748.5068038644831,-3.093264325602787,56.57904818200333,0.013437497130128994,0.1434312905841088,-24.179285598780755,FOLLOW,147.22609893230276,57.15879824726952,888.476660826606,3.763725479106737,left,80.0,1.0,True,False,False,23.21028709411621
147,755.7597063778969,-2.9645337829088336,56.59079112544885,0.023883968587227786,0.06371716635653266,-20.52401510647772,FOLLOW,147.20273992452633,57.50290531490632,895.7095437890094,4.090618537616813,left,80.0,1.0,True,False,False,28.8543701171875
148,762.9986238295922,-2.7409535870746056,56.601647412414145,0.03818766620469607,0.18708434470169405,-20.866247528582996,FOLLOW,147.23870452274537,57.887101296387506,902.9984109006423,4.32806901838172,left,80.0,1.0,True,False,False,22.91727066040039
149,770.2199532049792,-2.433557798978016,56.655912219943374,0.04712245351379843,0.5886793222211204,-23.334197839323224,FOLLOW,147.33910555066564,58.27503035106532,910.3377293802579,4.479766760283048,left,80.0,1.0,True,False,False,23.601055145263672
150,777.4265407495536,-2.0829904664244134,56.72127820447635,0.05094339372952063,0.41690690382199097,-24.88722939217573,FOLLOW,147.50919760871204,58.68903541382484,917.7291508136913,4.550910819697498,left,80.0,1.0,True,False,False,23.279190063476562
151,784.6188203612553,-1.718702600838046,56.800855135647225,0.0513186848066751,0.8071943272005004,-25.814913658234627,FOLLOW,147.7426963185435,59.071111839833264,925.1692370680971,4.5478585496070085,left,80.0,1.0,True,False,False,23.249387741088867
152,791.8018724091897,-1.3572959878982709,56.89752515032218,0.05047119062976166,0.621719012213599,-25.685869643763596,FOLLOW,148.03195694593694,59.399348329883395,932.6507773071922,4.475915611174203,left,80.0,1.0,True,False,False,25.303363800048828
153,798.9733758250178,-0.9985143633353397,56.934201048654145,0.05088020421701097,0.17638583293431048,-24.70636163177695,FOLLOW,148.36273792584313,59.70506251462296,940.1646103350329,4.340070098727048,left,80.0,1.0,True,False,False,25.46548843383789
154,806.1292343997155,-0.6231278423433781,56.986203160300555,0.055224263765119304,0.5915507703498297,-23.88764666585205,FOLLOW,148.72926186210293,59.97213924121095,947.7026376871207,4.1451616360222365,left,80.0,1.0,True,False,False,22.348642349243164
155,813.270496080197,-0.19764701774845933,57.094445735156015,0.06480849490564806,1.2146985637548053,-22.75573560223924,FOLLOW,149.12617781403253,60.12171921736588,955.2554122137481,3.8980945597721313,left,80.0,1.0,True,False,False,24.40953254699707
156,820.3960931746768,0.3218259600539814,57.289443016503675,0.08087105746273615,1.7657014040348926,-21.155317837048376,FOLLOW,149.54180456620804,60.232080874453,962.812300646405,3.606684507184153,left,80.0,1.0,True,False,False,22.133588790893555
157,827.5053622340052,0.9646378811208103,57.5119873393232,0.09613669305198602,1.6637112590995031,-19.409749979686076,FOLLOW,149.97592492786453,60.32816489577642,970.3720181025413,3.2792932515026205,left,80.0,1.0,True,False,False,25.605201721191406
158,834.6144321740896,1.677215641242201,57.68175974683427,0.0996076976275357,1.0829230524130895,-17.281907362305706,FOLLOW,150.4294341805777,60.44069345409812,977.9347964145829,2.923977233210312,left,80.0,1.0,True,False,False,24.52540397644043
159,841.7499698219636,2.369023819605326,57.867500269918644,0.0906687400663674,2.556639185138776,-14.849943801112142,FOLLOW,150.8904161157144,60.57089747340638,985.504848289804,2.5479650847992,left,80.0,1.0,True,False,False,23.32448959350586
160,848.9567438946825,2.963323132956578,58.35823734141557,0.07346173278124385,4.873133720072586,-12.176861126207552,FOLLOW,151.33407468987377,60.695417112333146,993.0840445118374,2.1544847933147366,left,80.0,1.0,True,False,False,24.61719512939453
161,856.2603224911163,3.4352578732075796,59.0222876030789,0.05648954889138161,5.522972419365321,-9.320918074150068,FOLLOW,151.7090707086653,60.81429658834191,1000.6658146033478,1.738877182071226,left,80.0,1.0,True,False,False,25.252819061279297
162,863.6688772129504,3.794798153806587,59.712724077028994,0.04140923779144222,5.426608111822461,-6.615206284745658,FOLLOW,151.98128311963762,60.929630812968,1008.2416056107539,1.288628191475895,left,80.0,1.0,True,False,False,21.45981788635254
163,871.182955551236,4.052124748609007,60.36854839214678,0.0280463796758216,4.846653829129432,-3.68921749132484,FOLLOW,152.14206452920178,61.053506625400175,1015.8109417421522,0.7920368905500974,left,80.0,1.0,True,False,False,25.43354034423828
164,878.7932427604695,4.217345405940697,60.89374053571096,0.01625917991998801,3.8023330965247113,-0.7939111072406133,FOLLOW,152.2065292564538,61.1870331320009,1023.3894848076898,0.25055578510600773,left,80.0,1.0,True,False,False,23.26679229736328
165,886.488303752128,4.298676051933639,61.40995850151532,0.0055565956930948065,4.361212472735051,1.924121914974021,FOLLOW,152.19904706057025,61.31979667373617,1030.9922898210398,-0.3196665015129665,left,80.0,1.0,True,False,False,23.771047592163086
166,894.2703892812286,4.301057738111866,61.95579306282978,-0.004334573269329877,4.545876773589763,4.3617825575187,FOLLOW,152.1340553038259,61.45314802633209,1038.622359055954,-0.8951154083575145,left,80.0,1.0,True,False,False,25.022029876708984
167,902.1335549199966,4.234332168026071,62.57120324685646,-0.012028363558086674,5.152688373891748,6.470818586245338,FOLLOW,152.00298931774694,61.56109880934017,1046.2733785989756,-1.4554814605872242,left,80.0,1.0,True,False,False,25.394916534423828
168,910.0801925490769,4.116382884267373,63.214050457272364,-0.017394826891752518,5.040420892246429,8.27932268975782,FOLLOW,151.80969198020694,61.67578134266758,1053.9432469002036,-1.9863060648692747,left,80.0,1.0,True,False,False,22.9189395904541
169,918.1079725953413,3.9616406250185427,63.823361731991746,-0.021198407858052975,4.700086916691463,9.738791245128146,FOLLOW,151.55388112976811,61.805048497137335,1061.634073678845,-2.477223222695511,left,80.0,1.0,True,False,False,23.572683334350586
170,926.2107185656732,3.7788381661578683,64.38619527196963,-0.024205097967363507,4.299042169518193,10.853044384080123,FOLLOW,151.23710141030722,61.90683044888892,1069.3450740056485,-2.921699266947453,left,80.0,1.0,True,False,False,23.38552474975586
171,934.3808980606274,3.57112551542143,64.89476723397038,-0.027099056903882014,3.9098625548314936,11.659981110062223,FOLLOW,150.86430412633763,62.02436011383837,1077.0750226920109,-3.314920632979403,left,80.0,1.0,True,False,False,24.058818817138672
172,942.6098884953186,3.3377048633087973,65.3705053700715,-0.03000209364060075,3.7408553318802906,12.183160055222004,FOLLOW,150.44174358620796,62.1400156252425,1084.8226416468353,-3.654961024502243,left,80.0,1.0,True,False,False,26.08799934387207
173,950.8880928632701,3.083186301400154,65.81901311761771,-0.031740168366236374,3.422840513483589,12.479177435266251,FOLLOW,149.97649205187793,62.25798225177243,1092.5863805471965,-3.9416758735600794,left,80.0,1.0,True,False,False,24.221420288085938
174,959.2094401613804,2.8183106517041088,66.22124468742392,-0.03223837740934174,3.0383237108575187,12.549559529609295,FOLLOW,149.47762717431794,62.393453274164706,1100.365720037588,-4.177365128051374,left,80.0,1.0,True,False,False,24.915695190429688
175,967.5681648947287,2.552095985977922,66.56731496458458,-0.031781488682354565,2.535774412849663,12.486488731186457,FOLLOW,148.95306406321515,62.533917277131415,1108.1625042245955,-4.36579313225318,left,80.0,1.0,True,False,False,23.101329803466797
176,975.9585779560553,2.291592001984575,66.87651794309755,-0.030655783421375715,2.461156207424063,12.21839944693045,FOLLOW,148.40789884218486,62.66739246969172,1115.9760637369136,-4.511600455958452,left,80.0,1.0,True,False,False,26.825904846191406
177,984.3800155450873,2.040928696789576,67.1843325263707,-0.02927666075482409,2.3964948419467396,11.798679446246759,FOLLOW,147.84585567500926,62.771728086268695,1123.8044336310645,-4.6203003425690845,left,80.0,1.0,True,False,False,24.350643157958984
178,992.8356551696012,1.7938651096675504,67.45760713114245,-0.03027553909447672,1.9640681779743718,11.269347043808338,FOLLOW,147.26181198248594,62.80507496176903,1131.6418275275732,-4.697564742007678,left,80.0,1.0,True,False,False,23.131132125854492
179,1001.3227674860364,1.5126156477338764,67.68048152948113,-0.03711063077738551,1.6591048401450559,10.658235134415538,FOLLOW,146.6417416750868,62.733220269847685,1139.477396844688,-4.749330759248,left,80.0,1.0,True,False,False,25.97188949584961
